model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,oxidative_stress,3,EGLN2,-0.003473869293067082,0.12943458557128906
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,oxidative_stress,4,GCLM,-0.003131563855206427,0.22631049156188965
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,oxidative_stress,5,SBNO2,-0.002673622982068397,1.290368914604187
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,1,F2RL1,-0.012256058464026616,0.1326944176107645
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,2,CD83,0.011582677439384202,0.7566242814064026
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,3,FOSB,0.010768774551451282,1.724350929260254
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,4,BCL3,-0.009504176448194387,1.0259220600128174
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,inflammatory_signaling,5,ZFP36,-0.009213697705107736,1.3237335681915283
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,1,DDIT4,0.009458408863922558,-0.472522497177124
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,2,SERP1,0.00348518691649119,0.21401524543762207
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,3,MTHFD2,0.003429772416803518,-0.5622408390045166
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,4,CEBPG,0.0031558041810573457,-0.2900543212890625
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,proteostasis,5,CEBPB,-0.003007067991430546,0.2876565456390381
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,1,MYL3,-0.007003180447217762,1.207399845123291
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,2,MYOM2,0.006532633720545499,-0.5519757270812988
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,3,CRYAB,-0.0055976474681325595,0.3043856620788574
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,4,MYH3,0.005512789242972843,-0.7218036651611328
expression,OS,GSE298393:GSM9013395,0,0,training_ground_mean_TPM,muscle_remodeling,5,BDKRB2,0.005044394297131175,0.40248749405145645
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,1,NDUFA8,-0.002930226050130519,-0.1987457275390625
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,2,NDUFB8,0.002911061474047335,-0.10908889770507812
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,3,ETFB,-0.0028880267847689986,-0.1479654312133789
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,4,MGST3,0.002827433034090462,-0.27908754348754883
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,mitochondrial_expression,5,NDUFB4,-0.002744067909759503,0.08755874633789062
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,1,PDE4B,-0.0054124225562699226,1.901353359222412
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,2,CMPK2,-0.004151165099048117,-0.5966333076357841
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,3,RFC2,0.003454439809629774,0.31698012351989746
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,4,NT5C,-0.0029998309886259456,-0.15633511543273926
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,dna_repair,5,VPS28,-0.0029721411485778898,0.15326261520385742
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,1,PRDX2,-0.005275037018378976,0.31337833404541016
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,2,EGLN2,-0.00450301862039032,0.16778016090393066
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,3,JUNB,-0.004462012919384693,1.233769416809082
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,4,GCLM,-0.0035676400975553,0.2578246593475342
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,oxidative_stress,5,NDUFB4,-0.002744067909759503,0.08755874633789062
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,1,F2RL1,-0.013588545635452209,0.1471210466697812
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,2,BCL3,-0.010517639952791882,1.135319709777832
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,3,CD83,0.010369014344683273,0.6773432195186615
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,4,ZFP36,-0.010222915495696802,1.4687280654907227
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,inflammatory_signaling,5,FOSB,0.009390942765941568,1.5037254989147186
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,1,DDIT4,0.008426957552051735,-0.4209933280944824
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,2,CEBPB,-0.003608661537408305,0.34520506858825684
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,3,DNAJA4,-0.0030733471477851966,0.6110937595367432
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,4,MTHFD2,0.0029916163722784237,-0.4904141426086426
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,proteostasis,5,DDX10,-0.0029397812164682615,-0.36562514305114746
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,1,MYL3,-0.007673511859207756,1.322969913482666
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,2,CRYAB,-0.006435317611050757,0.34993600845336914
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,3,MYOM2,0.005601003854780601,-0.47325754165649414
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,4,BDKRB2,0.004823094887565683,0.38483022153377533
expression,OS,GSE298393:GSM9013395,0,0,training_all_mean_TPM,muscle_remodeling,5,MYH3,0.004350987188475919,-0.5696859359741211
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,1,TIMM17A,0.007139423855475624,0.6065499782562256
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,2,NDUFB4,-0.006973474804742267,0.22251224517822266
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,3,ATP6V1C1,0.0051609052054261495,0.6525967121124268
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,4,ATP6V1F,-0.004564163435220289,0.24793720245361328
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,mitochondrial_expression,5,MTRR,0.004371910085365594,0.7088656425476074
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,1,NT5C,0.009265678174195163,0.4828774929046631
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,2,TSG101,0.006022842405075069,0.5067615509033203
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,3,SSRP1,0.004947346819743592,0.3426079750061035
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,4,NELFB,0.004832948104540732,0.39248180389404297
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,dna_repair,5,GTF2A2,0.004756935102661675,0.29697751998901367
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,1,SRXN1,-0.018592339712202637,1.1789271831512451
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,2,GCLM,-0.007696963418658964,0.5562407970428467
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,3,EGLN2,-0.007229563981564812,0.26936984062194824
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,4,NDUFB4,-0.006973474804742267,0.22251224517822266
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,oxidative_stress,5,ATOX1,0.0039871614292913676,0.45075178146362305
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,1,TNC,-0.01132056209730296,2.091187298297882
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,2,YRDC,0.007042011523754796,0.681360125541687
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,3,BIRC3,0.006731176839499413,0.47258391976356506
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,4,CCL5,-0.006471217547306914,0.2380837108939886
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,inflammatory_signaling,5,RCAN1,0.0062831081172683165,0.47056031227111816
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,1,DNAJB9,0.007629648187019796,1.1093637943267822
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,2,HSP90B1,0.007273777375485898,1.4566941261291504
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,3,CALR,0.0060952360151887135,1.0542712211608887
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,4,HSPA5,0.005826856911216456,1.489628791809082
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,proteostasis,5,POP4,0.005574252989608518,0.5997483730316162
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,1,CRYAB,-0.020759103494370643,1.12882661819458
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,2,CLU,0.007522159743772388,0.9772169589996338
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,3,MYL3,-0.00707222484816557,1.2193036079406738
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,4,DES,-0.0059218861213100734,0.34023284912109375
expression,OS,GSE298393:GSM9013396,1,0,training_ground_mean_TPM,muscle_remodeling,5,BDKRB2,0.005326435000568402,0.42499125748872757
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,1,NDUFB4,-0.007842644835715519,0.2502460479736328
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,2,TIMM17A,0.0058814783942586985,0.4996776580810547
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,3,HTRA2,-0.005333019632500011,0.26461005210876465
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,4,ATP6V1F,-0.00520702894751778,0.28285932540893555
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,mitochondrial_expression,5,ATP6V0C,-0.0043499369720508925,0.22894048690795898
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,1,NT5C,0.008525630775373568,0.44431018829345703
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,2,BRF2,-0.005667117025082223,0.3626532554626465
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,3,TSG101,0.0049353932493913285,0.41526365280151367
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,4,POLE4,-0.004847750707124531,0.6275982856750488
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,dna_repair,5,PDE4B,-0.004564223744296784,1.6033859252929688
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,1,SRXN1,-0.01962409712469514,1.2443501949310303
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,2,EGLN2,-0.00825871330888805,0.30771541595458984
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,3,GCLM,-0.008133039661007837,0.5877549648284912
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,4,NDUFB4,-0.007842644835715519,0.2502460479736328
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,oxidative_stress,5,SOD1,-0.004960189955846974,0.3877115249633789
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,1,TNC,-0.011987685448878025,2.2144214510917664
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,2,CCL5,-0.006855532763292147,0.2522231200709939
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,3,BCL3,-0.006503180623847409,0.7019815444946289
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,4,EIF1,-0.00650060149625075,0.41324567794799805
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,inflammatory_signaling,5,CSF1,-0.0064830490759023454,0.6335651874542236
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,1,DNAJB9,0.0069833085380385206,1.0153849124908447
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,2,HSP90B1,0.006284640378683054,1.2586030960083008
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,3,CALR,0.005455411388094271,0.9436030387878418
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,4,DNAJA4,-0.005362500132186664,1.0662610530853271
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,proteostasis,5,HSPA5,0.005238629325352079,1.3392491340637207
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,1,CRYAB,-0.02159677363728884,1.1743769645690918
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,2,MYL3,-0.007742556260155563,1.3348736763000488
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,3,DES,-0.006425651459059932,0.36917591094970703
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,4,CLU,0.006250721873066281,0.812042236328125
expression,OS,GSE298393:GSM9013396,1,0,training_all_mean_TPM,muscle_remodeling,5,CKB,-0.005756983373010388,-0.7608308792114258
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,1,NDUFC2,0.004552715763291492,0.4892425537109375
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,2,ATP6V1F,-0.003812724339602786,0.20711708068847656
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,3,POLR2F,0.003144402855952284,0.25823259353637695
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,4,ECI1,-0.002917826244928783,-0.24596071243286133
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,mitochondrial_expression,5,MTRR,0.0028944558100456224,0.46930980682373047
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,1,GTF2A2,0.005176797884435828,0.32318973541259766
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,2,SSRP1,0.004431942103325038,0.3069157600402832
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,3,POLR2E,0.004286706898350326,0.27757835388183594
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,4,SF3A3,0.0034155324400115196,0.779111385345459
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,dna_repair,5,SNAPC5,0.0033158958349992092,0.48665809631347656
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,1,GCLM,-0.0069945434995260895,0.5054786205291748
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,2,LAMTOR5,0.0031296878408473535,0.2470407485961914
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,3,SRXN1,-0.0020555586775351303,0.1303415298461914
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,4,SOD1,-0.0019069849832217935,0.14905881881713867
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,oxidative_stress,5,NDUFB4,-0.0017966961874399604,0.057329654693603516
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,1,HES1,-0.01288563922115882,0.4655437469482422
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,2,TNC,-0.006159914339267742,1.137888252735138
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,3,JUN,0.005232000453143352,0.3517913818359375
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,4,FOSL2,-0.003972610548461319,0.5753049850463867
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,inflammatory_signaling,5,SPSB1,-0.003945484431515009,0.5798262357711792
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,1,EXOSC5,0.004630220722223828,0.6694145202636719
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,2,SERP1,0.004099338782359649,0.25172853469848633
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,3,PSAT1,-0.003675481969248112,0.7254199981689453
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,4,ATP6V0D1,0.0036111585327611067,0.20758914947509766
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,proteostasis,5,KDELR3,0.0033714158521992166,0.8895264863967896
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,1,CLU,0.007802436812989652,1.0136282444000244
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,2,MYL3,-0.006865708409519045,1.1836986541748047
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,3,AEBP1,-0.0050326352481334215,1.420337200164795
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,4,MYOM2,0.004930283850564421,-0.41658496856689453
expression,OS,GSE298393:GSM9013397,2,0,training_ground_mean_TPM,muscle_remodeling,5,TAGLN,-0.004030499345626786,1.0775713920593262
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,1,ATP6V1F,-0.004455589851900277,0.24203920364379883
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,2,NDUFC2,0.0039774895407235274,0.4274277687072754
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,3,TIMM9,-0.0031955500909129717,-0.18936967849731445
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,4,ECI1,-0.003161025099848693,-0.2664613723754883
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,mitochondrial_expression,5,MRPL15,-0.0030357697312357436,-0.2854137420654297
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,1,GTF2A2,0.004054615288401484,0.2531313896179199
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,2,VPS28,-0.0032434034126089164,0.1672506332397461
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,3,POLR2E,0.0031552499781329338,0.20431280136108398
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,4,SSRP1,0.003108506292590804,0.21526670455932617
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,dna_repair,5,RFC2,0.003018331759491558,0.2769627571105957
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,1,GCLM,-0.007430619741874963,0.5369927883148193
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,2,SRXN1,-0.0030873160900276304,0.19576454162597656
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,3,SOD1,-0.0030401561756708984,0.23763275146484375
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,4,NDUFB4,-0.0026658662184132114,0.08506345748901367
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,oxidative_stress,5,GSR,-0.002175083125001025,-0.17346525192260742
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,1,HES1,-0.013744880029263263,0.4965871572494507
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,2,TNC,-0.006827037690842807,1.2611224055290222
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,3,SPSB1,-0.004561267271032216,0.6703213453292847
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,4,JUN,0.004196401079130028,0.28215932846069336
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,inflammatory_signaling,5,FOSL2,-0.004106571100419685,0.5947048664093018
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,1,DDX10,-0.004268327618153735,-0.5308585166931152
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,2,PSAT1,-0.0041646097141368405,0.8219578266143799
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,3,EXOSC5,0.003284526462200191,0.47486066818237305
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,4,ATP6V0D1,0.003199656041290539,0.18393373489379883
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,proteostasis,5,SERP1,0.003157737095946282,0.1939074993133545
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,1,MYL3,-0.007536039821509039,1.2992687225341797
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,2,CLU,0.006530998942283545,0.8484535217285156
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,3,AEBP1,-0.005950147564871076,1.6792824268341064
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,4,TAGLN,-0.004895981827705401,1.3089618682861328
expression,OS,GSE298393:GSM9013397,2,0,training_all_mean_TPM,muscle_remodeling,5,ACHE,-0.004755809198600769,-0.5167117118835449
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,1,TIMM17A,0.006523555220373407,0.5542271137237549
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,2,MTRR,0.005161067442704086,0.8368203639984131
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,3,GRPEL1,0.004496896327135274,0.465712308883667
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,4,NDUFB1,0.00424448271762398,0.37040185928344727
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,mitochondrial_expression,5,TIMM9,0.004105694112581205,0.24330520629882812
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,1,GTF2A2,0.006708196035201098,0.4187955856323242
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,2,PCNA,0.004502708235139369,0.5402078628540039
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,3,TSG101,0.004476554708386152,0.37665700912475586
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,4,CLP1,0.003961430063762732,0.5352960824966431
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,dna_repair,5,MPC2,0.003912765165773844,0.5053348541259766
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,1,LAMTOR5,0.00439827938924692,0.34717655181884766
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,2,PDLIM1,0.004297041483348293,1.1037828922271729
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,3,TXNRD1,0.003337448527401809,0.7398247718811035
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,4,PRNP,0.0031499592938188485,0.5801329612731934
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,oxidative_stress,5,OXSR1,0.0030926411969568433,0.5986299514770508
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,1,RHOB,0.008847205590203624,0.4087038040161133
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,2,JUN,0.006564222396763867,0.44136786460876465
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,3,CCL5,-0.006432990143112902,0.2366772796958685
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,4,YRDC,0.005890737385271074,0.5699669122695923
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,inflammatory_signaling,5,CCL20,0.005875933106004031,0.885424293577671
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,1,DDIT4,-0.005751848302923858,0.2873504161834717
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,2,EIF4G1,0.004901333773128156,-0.36336612701416016
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,3,RRP9,0.004193383644558436,0.48163533210754395
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,4,DNAJB9,0.004162864424134657,0.6052875518798828
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,proteostasis,5,IMP3,0.003976362584081732,0.17623329162597656
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,1,ANKRD2,0.005847778054801408,1.6163939833641052
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,2,EFS,0.005194138081209841,-0.5623140931129456
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,3,IGFBP7,0.00495320742428016,-0.6736750602722168
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,4,APOD,0.004418891913863118,-0.5165087580680847
expression,OS,GSE298393:GSM9013404,6,1,training_ground_mean_TPM,muscle_remodeling,5,TNNC1,0.004348862005672782,0.8896608352661133
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,1,TIMM17A,0.005265609759156482,0.447354793548584
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,2,ATP6AP1,-0.00477724010116324,-0.1632699966430664
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,3,MTRR,0.003923730182564355,0.6361973285675049
