model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
expression,PARS2,0.00038709789398375246,0.00038709789398375246,True,0.8333333333333334,10377.0,False,False
expression,PARVA,-0.0006319380324893117,0.0006319380324893117,True,1.0,8569.0,False,False
expression,PARVB,0.0003143151880829341,0.0003143151880829341,True,0.9166666666666666,10146.0,False,False
expression,PARVG,-0.0010310308105487944,0.0010310308105487944,True,0.8333333333333334,9913.0,False,False
expression,PASK,-0.0004955396059015478,0.0004955396059015478,True,0.8333333333333334,12618.0,False,False
expression,PATE1,0.0,0.0,True,1.0,13588.0,False,False
expression,PATE3,0.0,0.0,True,1.0,13588.0,False,False
expression,PATJ,9.445678739930315e-05,0.00011252526562953123,False,0.5,13172.0,False,False
expression,PATL1,-0.0004963447232474651,0.0004963447232474651,True,0.8333333333333334,11610.0,False,False
expression,PATL2,-0.0001275948390430326,0.00014159669230234386,False,0.5833333333333334,13287.0,False,False
expression,PATZ1,0.00018844589352903625,0.0001960515625183481,False,0.5833333333333334,13391.0,False,False
expression,PAWR,-3.69931921197419e-05,0.00014931739075226105,False,0.75,11941.0,False,False
expression,PAX1,-0.0015054024314281648,0.0015054024314281648,True,0.9166666666666666,10758.0,False,False
expression,PAX2,0.0005053713394261351,0.0005053713394261351,True,0.8333333333333334,9513.0,False,False
expression,PAX3,-3.665777588270921e-05,5.22825805833736e-05,False,0.75,13211.0,False,False
expression,PAX4,0.0,0.0,True,1.0,13588.0,False,False
expression,PAX5,0.0,0.0,True,1.0,13588.0,False,False
expression,PAX6,0.0006442780128021618,0.0006442780128021618,True,0.9166666666666666,12584.0,False,False
expression,PAX7,0.0019738639342366127,0.0019738639342366127,True,1.0,8804.0,False,False
expression,PAX8,0.0003672420758706163,0.0003672420758706163,True,0.75,13531.0,False,False
expression,PAX9,-0.00011954687931956673,0.00012680817904661503,False,0.75,13416.0,False,False
expression,PAXBP1,0.0004427134900512969,0.0004427134900512969,True,0.9166666666666666,11081.0,False,False
expression,PAXIP1,0.003902371886442271,0.003902371886442271,True,1.0,7114.0,False,False
expression,PBDC1,0.00022968640391177227,0.00022968640391177227,True,0.8333333333333334,11677.0,False,False
expression,PBK,-0.0015068007309873466,0.0015068007309873466,True,1.0,8025.0,False,False
expression,PBRM1,0.0010580941758042794,0.0010580941758042794,True,0.75,13319.0,False,False
expression,PBX1,0.003087041968241189,0.003087041968241189,True,1.0,5569.0,False,False
expression,PBX2,0.0019128866289459228,0.0019128866289459228,True,1.0,3746.0,False,False
expression,PBX3,0.002197428633093235,0.002197428633093235,True,1.0,6059.0,False,False
expression,PBX4,0.00016148911695297003,0.00016148911695297003,True,0.75,12087.0,False,False
expression,PBXIP1,0.0013766985497168532,0.0013766985497168532,True,0.8333333333333334,12314.0,False,False
expression,PC,0.0024354153860317433,0.0024354153860317433,True,1.0,2255.0,False,False
expression,PCARE,-0.0005354946930674371,0.0005354946930674371,True,0.9166666666666666,8692.0,False,False
expression,PCBD1,-0.0002084068677087876,0.0002084068677087876,True,0.8333333333333334,12157.0,False,False
expression,PCBD2,0.0022840895246343433,0.0022840895246343433,True,1.0,4191.0,False,False
expression,PCBP1,0.00033232276192534705,0.00033232276192534705,True,0.9166666666666666,10096.0,False,False
expression,PCBP2,5.442073309693265e-05,5.442073309693265e-05,True,0.75,13220.0,False,False
expression,PCBP3,2.0197741389608434e-06,0.0001010765092803568,False,0.4166666666666667,12080.0,False,False
expression,PCBP4,0.002568534603279784,0.002568534603279784,True,1.0,1859.0,False,False
expression,PCCA,0.0026671050435531597,0.0026671050435531597,True,1.0,3493.0,False,False
expression,PCCB,0.0026183982441024233,0.0026183982441024233,True,1.0,2130.0,False,False
expression,PCDH1,0.00019252780396613028,0.00019252780396613028,True,0.75,11686.0,False,False
expression,PCDH10,0.002633564200225808,0.002633564200225808,True,1.0,4715.0,False,False
expression,PCDH12,-0.0016913287626573645,0.0016913287626573645,True,1.0,7286.0,False,False
expression,PCDH15,-0.0006120494999991715,0.0006120494999991715,True,0.9166666666666666,9434.0,False,False
expression,PCDH17,-0.0005316650030005746,0.0005316650030005746,True,0.8333333333333334,9524.0,False,False
expression,PCDH18,0.002094245300873517,0.002094245300873517,True,1.0,4405.0,False,False
expression,PCDH19,0.0005057905533086098,0.0005057905533086098,True,0.8333333333333334,11026.0,False,False
expression,PCDH20,-0.00027934112455906424,0.00027934112455906424,True,0.9166666666666666,10839.0,False,False
expression,PCDH7,0.0003243999940336044,0.00047836213708105384,False,0.75,11488.0,False,False
expression,PCDH8,-0.002902348188397436,0.002902348188397436,True,0.8333333333333334,12910.0,False,False
expression,PCDH9,8.20956455638424e-05,8.20956455638424e-05,True,0.75,12545.0,False,False
expression,PCDHA1,0.0005841339364286405,0.0005841339364286405,True,0.9166666666666666,12026.0,False,False
expression,PCDHA10,0.0007495741478261246,0.0007495741478261246,True,0.9166666666666666,10688.0,False,False
expression,PCDHA11,0.0009154899520850404,0.0009154899520850404,True,0.9166666666666666,12175.0,False,False
expression,PCDHA13,0.0,0.0,True,0.75,13588.0,False,False
expression,PCDHA2,-0.00011890091422137278,0.00011890091422137278,True,0.6666666666666666,13394.0,False,False
expression,PCDHA3,-3.666718277663837e-05,4.316749070875144e-05,False,0.3333333333333333,13431.0,False,False
expression,PCDHA5,-0.00010775798873982088,0.00012106183329631305,False,0.75,13303.0,False,False
expression,PCDHAC1,0.00011446335297759525,0.00011446335297759525,True,0.8333333333333334,12241.0,False,False
expression,PCDHAC2,0.0014126031986395411,0.0014126031986395411,True,1.0,7405.0,False,False
expression,PCDHB1,0.0,0.0,True,1.0,13588.0,False,False
expression,PCDHB13,-0.0010404247337255962,0.0010404247337255962,True,1.0,7552.0,False,False
expression,PCDHB14,-0.0010075264442379822,0.0010075264442379822,True,1.0,6370.0,False,False
expression,PCDHB15,0.0010093501331068316,0.0010093501331068316,True,0.9166666666666666,10716.0,False,False
expression,PCDHB16,-0.00022232714910881143,0.00022232714910881143,True,0.8333333333333334,11409.0,False,False
expression,PCDHB2,-7.754758557486309e-05,8.56724645107011e-05,False,0.5,13401.0,False,False
expression,PCDHB3,0.0005991509681323731,0.0005991509681323731,True,0.9166666666666666,10829.0,False,False
expression,PCDHB6,-0.0008668588408984161,0.0008668588408984161,True,1.0,7664.0,False,False
expression,PCDHB7,-0.0002702671215856771,0.00034356280674224793,False,0.4166666666666667,12376.0,False,False
expression,PCDHGA1,0.0003524225178278517,0.0003524225178278517,True,0.75,11233.0,False,False
expression,PCDHGA10,-0.0005011140976528359,0.0005011140976528359,True,1.0,9948.0,False,False
expression,PCDHGA11,9.168380756079814e-06,0.00011942839724146835,False,0.6666666666666666,11902.0,False,False
expression,PCDHGA12,0.002014925943798923,0.002014925943798923,True,1.0,7640.0,False,False
expression,PCDHGA2,-0.0006973702652794435,0.0006973702652794435,True,0.8333333333333334,8529.0,False,False
expression,PCDHGA3,-0.0014155245322848352,0.0014155245322848352,True,1.0,6012.0,False,False
expression,PCDHGA4,-0.001033376419193151,0.001033376419193151,True,1.0,7291.0,False,False
expression,PCDHGA5,0.0006123408516710684,0.0006123408516710684,True,0.75,9188.0,False,False
expression,PCDHGA6,-0.0008812615465819569,0.0008812615465819569,True,0.9166666666666666,7199.0,False,False
expression,PCDHGA7,-0.0014199644215245168,0.0014199644215245168,True,1.0,8145.0,False,False
expression,PCDHGA8,0.0007183755147936533,0.0007183755147936533,True,0.75,13218.0,False,False
expression,PCDHGA9,-0.00046694065470715774,0.00046694065470715774,True,1.0,9597.0,False,False
expression,PCDHGB1,-0.0003858314103865044,0.0003858314103865044,True,0.8333333333333334,11901.0,False,False
expression,PCDHGB2,0.0018591618178594098,0.0018591618178594098,True,0.8333333333333334,12165.0,False,False
expression,PCDHGB4,0.0014401415504813229,0.0014401415504813229,True,1.0,6459.0,False,False
expression,PCDHGB5,-0.002089112203482686,0.002089112203482686,True,1.0,10091.0,False,False
expression,PCDHGB6,-0.0015577226644965126,0.0015577226644965126,True,1.0,5166.0,False,False
expression,PCDHGB7,0.0013526633441469603,0.0013526633441469603,True,0.9166666666666666,10600.0,False,False
expression,PCDHGC3,0.0008107428925455363,0.0008107428925455363,True,0.8333333333333334,12757.0,False,False
expression,PCDHGC4,-0.0018478226209249428,0.0018478226209249428,True,0.9166666666666666,11666.0,False,False
expression,PCDHGC5,7.908974861255182e-05,0.0004078124099467981,False,0.6666666666666666,10000.0,False,False
expression,PCED1A,0.00033752418047243253,0.00033752418047243253,True,0.8333333333333334,12499.0,False,False
expression,PCED1B,0.001500340384219274,0.001500340384219274,True,0.9166666666666666,5568.0,False,False
expression,PCF11,-0.0003578256436547241,0.00036219432373615706,False,0.75,13454.0,False,False
expression,PCGF1,0.0003520584585254991,0.0003520584585254991,True,0.75,10789.0,False,False
expression,PCGF2,0.002960221259258128,0.002960221259258128,True,1.0,5395.0,False,False
expression,PCGF3,0.001784532107003981,0.001784532107003981,True,1.0,3820.0,False,False
expression,PCGF5,0.0016254878380288535,0.0016254878380288535,True,1.0,5534.0,False,False
expression,PCGF6,0.0009180542464613265,0.0009180542464613265,True,0.9166666666666666,9375.0,False,False
expression,PCID2,0.0016965862824488112,0.0016965862824488112,True,1.0,4882.0,False,False
expression,PCIF1,0.0027568382977227208,0.0027568382977227208,True,1.0,2101.0,False,False
expression,PCK1,0.00042786987264028034,0.00042786987264028034,True,0.8333333333333334,9539.0,False,False
expression,PCK2,0.00015914686061735953,0.00023035793260136342,False,0.3333333333333333,12416.0,False,False
expression,PCLAF,0.0013462649572920985,0.0013462649572920985,True,1.0,5625.0,False,False
expression,PCLO,0.0004365547051046225,0.0004365547051046225,True,0.9166666666666666,12967.0,False,False
expression,PCM1,0.0018142621111590551,0.0018142621111590551,True,1.0,7322.0,False,False
expression,PCMT1,0.0004814058080091989,0.0004814058080091989,True,0.9166666666666666,12886.0,False,False
expression,PCMTD1,0.001187764814466427,0.001187764814466427,True,1.0,6476.0,False,False
expression,PCMTD2,0.0006439798177080242,0.0006439798177080242,True,1.0,8443.0,False,False
expression,PCNA,0.002078507878906735,0.002078507878906735,True,1.0,5151.0,False,False
expression,PCNP,0.0008593839941063104,0.0008593839941063104,True,1.0,7559.0,False,False
expression,PCNT,0.0014409496693317944,0.0014409496693317944,True,1.0,6461.0,False,False
expression,PCNX2,-0.00047100137388779954,0.00047100137388779954,True,0.9166666666666666,12850.0,False,False
expression,PCNX3,-0.0011575567991932972,0.0011575567991932972,True,1.0,5819.0,False,False
expression,PCNX4,-0.000759927538021561,0.000759927538021561,True,1.0,11257.0,False,False
expression,PCOLCE,0.0029404941891058617,0.0029404941891058617,True,1.0,4268.0,False,False
expression,PCOLCE2,-0.00013150845837076925,0.00013150845837076925,True,0.75,12222.0,False,False
expression,PCP2,0.0,0.0,True,1.0,13588.0,False,False
expression,PCP4,0.0,0.0,True,1.0,13588.0,False,False
expression,PCP4L1,0.00260421301398184,0.00260421301398184,True,1.0,4738.0,False,False
expression,PCSK1,-0.001880366491420272,0.001880366491420272,True,1.0,7612.0,False,False
expression,PCSK1N,0.00013316069831448613,0.00025047671669555324,False,0.75,11879.0,False,False
expression,PCSK2,0.0033595018231233694,0.0033595018231233694,True,1.0,10765.0,False,False
expression,PCSK4,0.0029157251237200005,0.0029157251237200005,True,1.0,3318.0,False,False
expression,PCSK5,-0.0016927002460312666,0.0016927002460312666,True,1.0,6559.0,False,False
expression,PCSK6,-0.00016824223384821486,0.0003036136936073519,False,0.3333333333333333,11602.0,False,False
expression,PCSK7,0.002552877330855083,0.002552877330855083,True,1.0,2604.0,False,False
expression,PCSK9,0.0018270716144336732,0.0018270716144336732,True,1.0,3550.0,False,False
expression,PCTP,0.0002640378349596034,0.0002640378349596034,True,0.9166666666666666,12654.0,False,False
expression,PCYOX1,0.003593213779640574,0.003593213779640574,True,1.0,6336.0,False,False
expression,PCYOX1L,0.0015310123469969754,0.0015310123469969754,True,1.0,5292.0,False,False
expression,PCYT1A,-0.0020585390784071756,0.0020585390784071756,True,1.0,5304.0,False,False
expression,PCYT1B,0.0015624950517141374,0.0015624950517141374,True,1.0,5983.0,False,False
expression,PCYT2,0.0013489994994658797,0.0013489994994658797,True,1.0,5200.0,False,False
expression,PDAP1,0.0012361227769995089,0.0012361227769995089,True,1.0,5212.0,False,False
expression,PDC,-0.0005219591848385323,0.0005219591848385323,True,0.9166666666666666,9699.0,False,False
expression,PDCD1,0.00017614127609701235,0.00022236486381980913,False,0.3333333333333333,12745.0,False,False
expression,PDCD10,-0.0002011297993073829,0.00025463191479327017,False,0.6666666666666666,12658.0,False,False
expression,PDCD11,8.781842481509169e-05,0.00023283796320774583,False,0.6666666666666666,11518.0,False,False
expression,PDCD1LG2,-0.0008936843671462607,0.0008936843671462607,True,1.0,8893.0,False,False
expression,PDCD2,0.0028051750322133804,0.0028051750322133804,True,1.0,6591.0,False,False
expression,PDCD2L,-6.567380473258167e-05,8.00242996278803e-05,False,0.75,13243.0,False,False
expression,PDCD4,-0.0008202397444730909,0.0008202397444730909,True,1.0,8950.0,False,False
expression,PDCD5,-0.00018743373699697412,0.0002493630223934818,False,0.3333333333333333,12555.0,False,False
expression,PDCD6,0.0024957407483753346,0.0024957407483753346,True,1.0,3747.0,False,False
expression,PDCD7,0.001961939652399977,0.001961939652399977,True,1.0,3821.0,False,False
expression,PDCL,0.0011381031059205266,0.0011381031059205266,True,1.0,6119.0,False,False
expression,PDCL2,0.0,0.0,True,1.0,13588.0,False,False
expression,PDCL3,0.0018790394577396512,0.0018790394577396512,True,1.0,6450.0,False,False
expression,PDE10A,-0.0010688285594411997,0.0010688285594411997,True,0.9166666666666666,11838.0,False,False
expression,PDE11A,0.002086507852329294,0.002086507852329294,True,1.0,2941.0,False,False
expression,PDE12,0.003799949812965407,0.003799949812965407,True,1.0,6715.0,False,False
expression,PDE1A,0.0016737834733302364,0.0016737834733302364,True,1.0,5589.0,False,False
expression,PDE1B,0.00036914704630623473,0.00036914704630623473,True,0.9583333333333334,9790.0,False,False
expression,PDE1C,0.0025725478678949726,0.0025725478678949726,True,1.0,3045.0,False,False
expression,PDE2A,0.004013746079936683,0.004013746079936683,True,1.0,7167.0,False,False
expression,PDE3A,0.004894919885531233,0.004894919885531233,True,1.0,6156.0,False,False
expression,PDE3B,-0.0003915742202835476,0.0003915742202835476,True,0.875,10151.0,False,False
expression,PDE4A,-0.00010238563318781712,0.00010238563318781712,True,0.8333333333333334,12141.0,False,False
expression,PDE4B,0.0033420598598916506,0.0033420598598916506,True,1.0,4917.0,False,False
expression,PDE4C,0.001120558390524269,0.001120558390524269,True,1.0,5579.0,False,False
expression,PDE4D,0.002696122942467836,0.002696122942467836,True,1.0,3101.0,False,False
expression,PDE4DIP,0.0016266567255159498,0.0016266567255159498,True,1.0,6374.0,False,False
expression,PDE5A,-0.00068829971035695,0.00068829971035695,True,0.8333333333333334,11218.0,False,False
expression,PDE6A,0.0005439175258375745,0.0005443053255947771,False,0.75,13563.0,False,False
expression,PDE6B,-0.0008411854765294576,0.0008411854765294576,True,0.9166666666666666,11573.0,False,False
expression,PDE6C,0.0,0.0,True,1.0,13588.0,False,False
expression,PDE6D,0.0019156417496459758,0.0019156417496459758,True,1.0,3310.0,False,False
expression,PDE6G,0.0012216626336678208,0.0012216626336678208,True,1.0,9164.0,False,False
expression,PDE6H,0.0,0.0,True,1.0,13588.0,False,False
expression,PDE7A,-0.0007279667247339962,0.0007279667247339962,True,1.0,10832.0,False,False
expression,PDE7B,0.00206034984836548,0.00206034984836548,True,1.0,8102.0,False,False
expression,PDE8A,-3.79083899081413e-05,0.00018788048636452542,False,0.3333333333333333,11464.0,False,False
expression,PDE8B,0.00043668206348896157,0.00043668206348896157,True,0.9166666666666666,9727.0,False,False
expression,PDE9A,0.0012985255487663388,0.0012985255487663388,True,1.0,5784.0,False,False
expression,PDF,-0.000337458202903563,0.000337458202903563,True,0.9166666666666666,13140.0,False,False
expression,PDGFA,-0.00014351125958757206,0.00014351125958757206,True,0.8333333333333334,13557.0,False,False
expression,PDGFB,0.0026133623622204352,0.0026133623622204352,True,1.0,3726.0,False,False
expression,PDGFC,0.002764680548850873,0.002764680548850873,True,1.0,6597.0,False,False
expression,PDGFD,0.0030861018449559003,0.0030861018449559003,True,1.0,3440.0,False,False
expression,PDGFRA,0.0002470469190989104,0.00044060428544345743,False,0.6666666666666666,11082.0,False,False
expression,PDGFRB,0.0030304305081803847,0.0030304305081803847,True,1.0,5488.0,False,False
expression,PDGFRL,0.004199743221199219,0.004199743221199219,True,1.0,11035.0,False,False
expression,PDHA1,0.0026873759130745375,0.0026873759130745375,True,1.0,2234.0,False,False
expression,PDHA2,0.0,0.0,True,1.0,13588.0,False,False
expression,PDHB,0.002427291731983042,0.002427291731983042,True,1.0,2024.0,False,False
expression,PDHX,0.0008525098756395136,0.0008525098756395136,True,1.0,6816.0,False,False
expression,PDIA2,0.001020462361234549,0.001020462361234549,True,1.0,6312.0,False,False
expression,PDIA3,-0.0007722459605120687,0.0007722459605120687,True,0.9166666666666666,7620.0,False,False
expression,PDIA4,-0.000267370536658214,0.000267370536658214,True,0.9166666666666666,11355.0,False,False
expression,PDIA5,-0.0016222108206004294,0.0016222108206004294,True,1.0,4451.0,False,False
expression,PDIA6,0.0017881113506236013,0.0017881113506236013,True,1.0,4057.0,False,False
expression,PDIK1L,-0.00041835101705841986,0.00041835101705841986,True,1.0,9300.0,False,False
expression,PDILT,0.0,0.0,True,1.0,13588.0,False,False
expression,PDK1,0.0018230937899493802,0.0018230937899493802,True,1.0,4995.0,False,False
expression,PDK2,0.002316973427875452,0.002316973427875452,True,1.0,6263.0,False,False
expression,PDK3,0.0005550253384503921,0.0005550253384503921,True,1.0,9818.0,False,False
expression,PDK4,-0.0005016662585948183,0.0005016662585948183,True,0.9166666666666666,10174.0,False,False
expression,PDLIM1,0.002701470768870856,0.002701470768870856,True,1.0,1909.0,False,False
expression,PDLIM2,0.0014918551984137904,0.0014918551984137904,True,1.0,7843.0,False,False
expression,PDLIM3,0.0005867294283410391,0.0005867294283410391,True,1.0,9139.0,False,False
expression,PDLIM4,0.0009650270028901941,0.0009650270028901941,True,0.9166666666666666,7878.0,False,False
expression,PDLIM5,0.002170690356617041,0.002170690356617041,True,1.0,2816.0,False,False
expression,PDLIM7,0.0022593841363966584,0.0022593841363966584,True,1.0,2385.0,False,False
expression,PDP1,0.0011462632158922663,0.0011462632158922663,True,1.0,6289.0,False,False
expression,PDP2,-0.000846837006503682,0.000846837006503682,True,1.0,10337.0,False,False
expression,PDPK1,0.002800494098137519,0.002800494098137519,True,1.0,7062.0,False,False
expression,PDPR,0.0023867458245504887,0.0023867458245504887,True,1.0,5011.0,False,False
expression,PDRG1,0.0020188437327095464,0.0020188437327095464,True,1.0,5286.0,False,False
expression,PDS5A,0.0021995378864077056,0.0021995378864077056,True,1.0,7243.0,False,False
expression,PDS5B,0.0010943781341533334,0.0010943781341533334,True,0.8333333333333334,10393.0,False,False
expression,PDSS1,0.0008677673171807549,0.0008677673171807549,True,0.9166666666666666,7747.0,False,False
expression,PDSS2,0.002375517923481683,0.002375517923481683,True,1.0,2270.0,False,False
expression,PDX1,0.0,0.0,True,1.0,13588.0,False,False
expression,PDXDC1,0.0024543865356831977,0.0024543865356831977,True,1.0,7936.0,False,False
expression,PDXK,0.0016811933284465186,0.0016811933284465186,True,1.0,6494.0,False,False
expression,PDXP,0.000982629854464858,0.000982629854464858,True,1.0,9199.0,False,False
expression,PDYN,0.0,0.0,True,1.0,13588.0,False,False
expression,PDZD11,-0.0005561295293535105,0.0005561295293535105,True,1.0,10545.0,False,False
expression,PDZD2,0.0005105117487282252,0.0005105117487282252,True,0.9166666666666666,11530.0,False,False
expression,PDZD4,-0.0007371356802652101,0.0007371356802652101,True,1.0,10980.0,False,False
expression,PDZD7,0.001339113995643196,0.001339113995643196,True,1.0,6092.0,False,False
expression,PDZD8,0.0008556246327763384,0.0008556246327763384,True,0.9166666666666666,9532.0,False,False
expression,PDZD9,0.0,0.0,True,1.0,13588.0,False,False
expression,PDZK1,0.002088982019039099,0.002088982019039099,True,1.0,4308.0,False,False
expression,PDZK1IP1,0.0006554696019137092,0.0006554696019137092,True,0.8333333333333334,8875.0,False,False
expression,PDZRN3,0.0018406288345434309,0.0018406288345434309,True,1.0,5309.0,False,False
expression,PDZRN4,0.002447366190907612,0.002447366190907612,True,1.0,3303.0,False,False
expression,PEA15,0.0011052272431685954,0.0011052272431685954,True,1.0,9220.0,False,False
expression,PEAK1,-0.0011767904869418745,0.0011767904869418745,True,1.0,8371.0,False,False
expression,PEAR1,0.00011898218542582025,0.00011898218542582025,True,0.6666666666666666,13144.0,False,False
expression,PECAM1,0.0021642416631537094,0.0021642416631537094,True,1.0,2813.0,False,False
expression,PECR,0.003310981857613203,0.003310981857613203,True,1.0,5818.0,False,False
expression,PEDS1,-0.00046705025406038893,0.00046705025406038893,True,0.8333333333333334,9235.0,False,False
expression,PEF1,0.0010605283096723939,0.0010605283096723939,True,1.0,6384.0,False,False
expression,PEG3,0.0023996998435195462,0.0023996998435195462,True,1.0,3622.0,False,False
expression,PELI1,-0.000470100009694697,0.000470100009694697,True,1.0,11962.0,False,False
expression,PELI2,0.0019631878086903954,0.0019631878086903954,True,1.0,8335.0,False,False
expression,PELI3,5.255570911445704e-05,7.16223590258717e-05,False,0.75,13185.0,False,False
expression,PELO,0.001365934061944431,0.001365934061944431,True,0.9166666666666666,9729.0,False,False
expression,PELP1,-0.0016474005775540686,0.0016474005775540686,True,1.0,5986.0,False,False
expression,PEMT,0.001568467232948529,0.001568467232948529,True,1.0,4252.0,False,False
expression,PENK,-0.00015412793266249413,0.00015412793266249413,True,0.75,11901.0,False,False
expression,PEPD,2.1205425545486887e-05,3.8867692763735604e-05,False,0.75,13180.0,False,False
expression,PER1,2.0344205485877175e-05,2.0344205485877175e-05,True,0.5833333333333334,13448.0,False,False
expression,PER2,-0.0014736629882190321,0.0014736629882190321,True,1.0,6142.0,False,False
expression,PER3,0.0022695583032574396,0.0022695583032574396,True,1.0,5460.0,False,False
expression,PERM1,-0.00014647997471937277,0.00014647997471937277,True,0.8333333333333334,11895.0,False,False
expression,PERP,0.0016327744269997078,0.0016327744269997078,True,1.0,7208.0,False,False
expression,PES1,-0.0003593343982706017,0.0003593343982706017,True,0.9166666666666666,10685.0,False,False
expression,PET100,0.0025457616919744215,0.0025457616919744215,True,1.0,9325.0,False,False
expression,PET117,0.002394537748762176,0.002394537748762176,True,1.0,2541.0,False,False
expression,PEX1,0.001914297517922823,0.001914297517922823,True,1.0,7108.0,False,False
expression,PEX10,0.0022223713102109315,0.0022223713102109315,True,1.0,5783.0,False,False
expression,PEX11A,0.0011581485093976177,0.0011581485093976177,True,1.0,7539.0,False,False
expression,PEX11B,0.0006657502423717116,0.0006657502423717116,True,0.9166666666666666,8331.0,False,False
expression,PEX11G,0.0016584453418159594,0.0016584453418159594,True,1.0,6593.0,False,False
expression,PEX12,0.0008509242454780525,0.0008509242454780525,True,0.8333333333333334,6990.0,False,False
expression,PEX13,0.0023552706868553088,0.0023552706868553088,True,1.0,2683.0,False,False
expression,PEX14,-0.0003050304781416699,0.0003050304781416699,True,0.9166666666666666,13083.0,False,False
expression,PEX16,0.00029744766392961235,0.00029744766392961235,True,0.9166666666666666,13100.0,False,False
expression,PEX19,0.0029243751486055596,0.0029243751486055596,True,1.0,5529.0,False,False
expression,PEX2,0.0014076394655268695,0.0014076394655268695,True,1.0,6570.0,False,False
expression,PEX26,-0.0024637900940011463,0.0024637900940011463,True,1.0,6184.0,False,False
expression,PEX3,0.0022254691349199935,0.0022254691349199935,True,1.0,2811.0,False,False
expression,PEX5,0.0027806382175858896,0.0027806382175858896,True,1.0,3012.0,False,False
expression,PEX5L,-0.0009868994697039986,0.0009868994697039986,True,1.0,10024.0,False,False
expression,PEX6,0.0018309840610598767,0.0018309840610598767,True,1.0,3578.0,False,False
expression,PEX7,0.002254452696930103,0.002254452696930103,True,1.0,3116.0,False,False
expression,PFAS,0.0011389742542146613,0.0011389742542146613,True,1.0,6874.0,False,False
expression,PFDN1,-0.0006273123539408197,0.0006273123539408197,True,1.0,8581.0,False,False
expression,PFDN2,0.0024495800649682593,0.0024495800649682593,True,1.0,2483.0,False,False
expression,PFDN4,-6.105479775936676e-05,0.0002007272334884202,False,0.5833333333333334,11644.0,False,False
expression,PFDN5,-0.0007019206475887843,0.0007019206475887843,True,0.8333333333333334,10859.0,False,False
expression,PFDN6,0.0013917554299538897,0.0013917554299538897,True,1.0,8701.0,False,False
expression,PFKFB1,0.0026255042852613647,0.0026255042852613647,True,1.0,3239.0,False,False
expression,PFKFB2,0.002916839249643579,0.002916839249643579,True,1.0,1760.0,False,False
expression,PFKFB3,-0.0010383412510172677,0.0010383412510172677,True,0.75,11009.0,False,False
expression,PFKFB4,0.002083676693831738,0.002083676693831738,True,1.0,3006.0,False,False
expression,PFKL,0.003366340013504115,0.003366340013504115,True,1.0,8722.0,False,False
expression,PFKM,0.002655007094620394,0.002655007094620394,True,1.0,4012.0,False,False
expression,PFKP,-0.00032285123991089343,0.00032285123991089343,True,0.9166666666666666,11770.0,False,False
expression,PFN1,0.002071487852451858,0.002071487852451858,True,1.0,3221.0,False,False
expression,PFN2,0.00250841760257301,0.00250841760257301,True,1.0,3033.0,False,False
expression,PFN3,0.0,0.0,True,1.0,13588.0,False,False
expression,PFN4,0.0013727227979592972,0.0013727227979592972,True,1.0,5478.0,False,False
expression,PGAM2,-0.0006331135739704757,0.0006331135739704757,True,1.0,7829.0,False,False
expression,PGAM5,0.0018241068553270646,0.0018241068553270646,True,1.0,4460.0,False,False
expression,PGAP1,-4.838610710454202e-05,0.00011813435616215515,False,0.6666666666666666,12414.0,False,False
expression,PGAP2,0.0027609312443924168,0.0027609312443924168,True,1.0,5923.0,False,False
expression,PGAP3,-0.0003519160249012578,0.0003519160249012578,True,0.75,13411.0,False,False
expression,PGAP4,0.0004533258630917835,0.0004533258630917835,True,0.8333333333333334,9387.0,False,False
expression,PGAP6,-0.0003779882804437807,0.0003779882804437807,True,0.8333333333333334,11194.0,False,False
expression,PGBD5,0.0028754229283406807,0.0028754229283406807,True,1.0,4335.0,False,False
expression,PGC,0.0,0.0,True,1.0,13588.0,False,False
expression,PGD,0.0011893133549600214,0.0011893133549600214,True,0.8333333333333334,11445.0,False,False
expression,PGF,-0.0021503747324355003,0.0021503747324355003,True,1.0,5622.0,False,False
expression,PGGHG,-5.08453850414029e-05,5.405530794340372e-05,False,0.4166666666666667,13484.0,False,False
expression,PGGT1B,0.0019345861312503115,0.0019345861312503115,True,1.0,6210.0,False,False
expression,PGK1,0.002323435862474006,0.002323435862474006,True,1.0,2504.0,False,False
expression,PGK2,0.0,0.0,True,1.0,13588.0,False,False
expression,PGLS,0.001350565704567867,0.001350565704567867,True,1.0,4808.0,False,False
expression,PGLYRP1,0.0,0.0,True,1.0,13588.0,False,False
expression,PGLYRP2,0.0,0.0,True,1.0,13588.0,False,False
expression,PGLYRP3,0.0,0.0,True,1.0,13588.0,False,False
expression,PGLYRP4,0.0,0.0,True,1.0,13588.0,False,False
expression,PGM1,8.815659705660183e-05,8.815659705660183e-05,True,0.8333333333333334,12274.0,False,False
expression,PGM2,0.0017084486822353056,0.0017084486822353056,True,0.9166666666666666,8972.0,False,False
expression,PGM2L1,0.0027002631367399116,0.0027002631367399116,True,1.0,4531.0,False,False
expression,PGM3,0.002497190979417186,0.002497190979417186,True,1.0,6491.0,False,False
expression,PGM5,0.0010384118231151595,0.0010384118231151595,True,1.0,7446.0,False,False
expression,PGP,0.0018569005188864892,0.0018569005188864892,True,1.0,8107.0,False,False
